test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
AGENTS.md,doc,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
account/repo.test.ts,test,account,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-024/opencodehx-025
account/service.test.ts,test,account,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-024/opencodehx-025
acp/agent-interface.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
acp/event-subscription.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
agent/agent.test.ts,test,agent,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-023/opencodehx-024
auth/auth.test.ts,test,auth,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-024/opencodehx-025
bus/bus-effect.test.ts,test,bus,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
bus/bus-integration.test.ts,test,bus,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
bus/bus.test.ts,test,bus,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
cli/account.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-036
cli/cmd/tui/prompt-part.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/error.test.ts,test,cli,P1,partial,src/opencodehx/smoke/CliSmoke.hx; scripts/harness/cli-smoke.mjs,minimal run/help errors are covered; full yargs/OpenCode CLI errors remain deferred,CliSmoke plus cli-smoke.mjs,opencodehx-036
cli/github-action.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-036
cli/github-remote.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-036
cli/import.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-036
cli/plugin-auth-picker.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-036
cli/tui/keybind-plugin.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-add.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-install.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-lifecycle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-loader-entrypoint.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-loader-pure.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-loader.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/plugin-toggle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/revert-diff.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/slot-replace.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/theme-store.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/thread.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/transcript.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
cli/tui/use-event.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
config/agent-color.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-zr1
config/config.test.ts,test,config,P0,partial,src/opencodehx/smoke/ConfigSmoke.hx; docs/config-port.md,"real account repo/service integration, runtime plugin loading/path resolution, and live package-manager dependency install side effects remain deferred; deterministic dependency bootstrap gitignore/install success/failure is covered",ConfigSmoke,opencodehx-zr1
config/fixtures/empty-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-zr1
config/fixtures/frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-zr1
config/fixtures/markdown-header.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-zr1
config/fixtures/no-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-zr1
config/fixtures/weird-model-id.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-zr1
config/lsp.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-zr1
config/markdown.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-zr1
config/plugin.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-zr1
config/tui.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-zr1
control-plane/adaptors.test.ts,test,control-plane,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026/opencodehx-027
control-plane/sse.test.ts,test,control-plane,P2,partial,src/opencodehx/smoke/ServerSmoke.hx,SSE emission is covered by /event; standalone parseSSE helper and multiline parser cases remain deferred,ServerSmoke /event text fixture,opencodehx-026/opencodehx-027
effect/app-runtime-logger.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
effect/cross-spawn-spawner.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
effect/instance-state.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
effect/observability.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
effect/run-service.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
effect/runner.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026
fake/provider.ts,fixture,fake,P2,ported,src/opencodehx/provider/FakeProvider.hx; scripts/harness/transcript-parity.mjs; docs/fake-provider-transcript-harness.md,none,FakeProvider plus one-turn golden transcript,none
file/fsmonitor.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
file/ignore.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,only initial ignore defaults/whitelist behavior is covered,FileSmoke.ignoreRules,opencodehx-000
file/index.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
file/path-traversal.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,representative escape checks are covered; full upstream error shape remains deferred,FileSmoke.pathSafety,opencodehx-000
file/ripgrep.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,streaming and full ripgrep option matrix remain deferred,FileSmoke.ripgrepFiles/ripgrepSearch,opencodehx-000
file/watcher.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
filesystem/filesystem.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000
fixture/db.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/fixture.test.ts,test,fixture,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000
fixture/fixture.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
