test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
AGENTS.md,doc,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
account/repo.test.ts,test,account,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.3
account/service.test.ts,test,account,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.3
acp/agent-interface.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
acp/event-subscription.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
agent/agent.test.ts,test,agent,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.2
auth/auth.test.ts,test,auth,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.3
bus/bus-effect.test.ts,test,bus,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
bus/bus-integration.test.ts,test,bus,P2,partial,src/opencodehx/bus/BusRuntime.hx; src/opencodehx/smoke/BusSmoke.hx,callback facade subscribe/unsubscribe and subscribeAll multi-type delivery are covered; instance-scoped cleanup/disposal interruption remains deferred,BusSmoke callback fixtures,opencodehx-000.11
bus/bus.test.ts,test,bus,P2,partial,src/opencodehx/bus/BusRuntime.hx; src/opencodehx/smoke/BusSmoke.hx,"callback publish/subscribe, type filtering, subscribeAll, unsubscribe, multiple subscribers, no-subscriber publish, and history snapshot are covered; instance isolation/disposal finalizer behavior remains deferred",BusSmoke callback fixtures,opencodehx-000.11
cli/account.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
cli/cmd/tui/prompt-part.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.8
cli/error.test.ts,test,cli,P1,partial,src/opencodehx/smoke/CliSmoke.hx; fixtures/resources/errors/diagnostics.golden.json; docs/error-diagnostics-parity.md,account transport plus provider/config diagnostics are covered; full yargs/OpenCode CLI errors remain deferred,CliSmoke diagnosticFormatting plus live-registry stderr smoke,opencodehx-000.11
cli/github-action.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
cli/github-remote.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
cli/import.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
cli/plugin-auth-picker.test.ts,test,cli,P1,partial,CliSmoke and cli-smoke.mjs cover the headless run scaffold,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
cli/tui/keybind-plugin.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-add.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-install.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-lifecycle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader-entrypoint.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader-pure.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-toggle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/revert-diff.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/slot-replace.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/theme-store.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/thread.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/transcript.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/use-event.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
config/agent-color.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
config/config.test.ts,test,config,P0,partial,src/opencodehx/smoke/ConfigSmoke.hx; docs/config-port.md,"real account repo/service integration, runtime plugin loading/path resolution, and live package-manager dependency install side effects remain deferred; deterministic dependency bootstrap gitignore/install success/failure is covered",ConfigSmoke,opencodehx-000.11
config/fixtures/empty-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/markdown-header.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
