test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
AGENTS.md,doc,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
account/repo.test.ts,test,account,P2,direct,src/opencodehx/account/AccountRepo.hx; src/opencodehx/smoke/AccountSmoke.hx; docs/account-repo.md,"Effect service layering is not ported here, but upstream SQLite account row/state semantics are covered against an isolated temp database",AccountSmoke account repo fixtures,none
account/service.test.ts,test,account,P2,direct,src/opencodehx/account/AccountService.hx; src/opencodehx/account/AccountRepo.hx; src/opencodehx/smoke/AccountSmoke.hx; docs/account-repo.md,full upstream account service test behavior is covered through an injected HTTP client; full Effect service layering and live CLI account side effects remain outside this row,AccountSmoke async account service fixtures,none
acp/agent-interface.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
acp/event-subscription.test.ts,test,acp,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
agent/agent.test.ts,test,agent,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.2
auth/auth.test.ts,test,auth,P2,direct,src/opencodehx/auth/AuthStore.hx; src/opencodehx/smoke/AuthSmoke.hx; docs/provider-registry-port.md,"real Effect service layering remains deferred, but upstream set/remove key normalization behavior is covered against temp XDG auth.json storage",AuthSmoke auth store normalization fixtures,none
bus/bus-effect.test.ts,test,bus,P2,partial,src/opencodehx/bus/BusStreamRuntime.hx; src/opencodehx/bus/GlobalBusRuntime.hx; src/opencodehx/smoke/BusSmoke.hx; docs/bus-runtime-parity.md,"observable stream delivery, subscribeAll filtering, multi-subscriber behavior, upstream-shaped GlobalBus event emission, and server.instance.disposed directory payload are covered; full upstream Effect Layer/Deferred/scoped fiber and Instance.provide service wiring remain deferred",BusSmoke streamDelivery/globalBusEmit/instanceDisposal,opencodehx-000.11
bus/bus-integration.test.ts,test,bus,P2,ported,src/opencodehx/bus/BusRuntime.hx; src/opencodehx/smoke/BusSmoke.hx; docs/bus-runtime-parity.md,none,BusSmoke callback and scoped lifecycle fixtures,none
bus/bus.test.ts,test,bus,P2,ported,src/opencodehx/bus/BusRuntime.hx; src/opencodehx/smoke/BusSmoke.hx; docs/bus-runtime-parity.md,none,BusSmoke callback and scoped lifecycle fixtures,none
cli/account.test.ts,test,cli,P1,direct,src/opencodehx/cli/AccountDisplay.hx; src/opencodehx/smoke/CliSmoke.hx; docs/cli-command-surface.md,"pure console account display helpers cover account URL labels, active account suffixes, and active org row formatting after ANSI stripping; login/logout/switch/open account service side effects remain deferred",CliSmoke.accountDisplayFormatting,none
cli/cmd/tui/prompt-part.test.ts,test,cli,P1,partial,"CliSmoke and cli-smoke.mjs cover the headless run scaffold, run --file local file/directory attachment parts, default/OPENCODE_DB-backed deterministic/mock/live AI SDK run persistence/export/resume append/continue/fork, non-interactive export <sessionID> JSON/sanitize behavior, first run --session recovery validation, run --continue latest-root selection, and local no-network live run --model provider/model plus plain config-model run OpenAI-compatible streaming success/read-write-edit-apply_patch-bash tool-call continuation/write-then-read tool-chain/config-denied write/permission-skip write/skip-preserved explicit-deny/provider-error persistence",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.8
cli/error.test.ts,test,cli,P1,direct,src/opencodehx/smoke/CliSmoke.hx; fixtures/resources/errors/diagnostics.golden.json; docs/error-diagnostics-parity.md,current upstream cli/error.test.ts account transport diagnostic is covered; broader yargs/Effect/TUI error taxonomy remains deferred outside this file,CliSmoke.diagnosticFormatting account transport case,none
cli/github-action.test.ts,test,cli,P1,direct,src/opencodehx/cli/GitHubAction.hx; src/opencodehx/smoke/CliSmoke.hx; docs/cli-command-surface.md,pure GitHub action helpers cover response text extraction from typed message parts and prompt-too-large diagnostics for attached files; live GitHub action execution remains deferred,CliSmoke.githubActionHelpers,none
cli/github-remote.test.ts,test,cli,P1,direct,src/opencodehx/cli/GitHubRemote.hx; src/opencodehx/smoke/CliSmoke.hx; docs/cli-command-surface.md,"pure GitHub remote URL parsing covers HTTPS/HTTP, git@, ssh://git@, .git suffixes, hyphen/underscore/number/dot names, non-GitHub remotes, invalid URLs, missing owner/repo, and extra path rejection; GitHub action execution remains deferred",CliSmoke.githubRemoteParser,none
cli/import.test.ts,test,cli,P1,direct,src/opencodehx/cli/CliImport.hx; src/opencodehx/smoke/CliSmoke.hx; docs/cli-command-surface.md,"pure import helpers cover share URL slug parsing, invalid URL rejection, same-origin auth-header decisions including default port normalization, and flat share session/message/part transformation; fetch fallback, file import, and database writes remain deferred",CliSmoke.importShareHelpers,none
cli/plugin-auth-picker.test.ts,test,cli,P1,direct,src/opencodehx/cli/PluginAuthPicker.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/cli-command-surface.md; docs/plugin-runtime-minimum.md,"typed plugin-auth provider picker helper covers plugin-only providers, models.dev exclusion, dedupe, disabled/enabled filters, configured provider display names, fallback IDs, hooks without auth, and empty hooks",PluginSmoke.pluginAuthPicker,none
cli/tui/keybind-plugin.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-add.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-install.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-lifecycle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader-entrypoint.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader-pure.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-loader.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/plugin-toggle.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/revert-diff.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/slot-replace.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/theme-store.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/thread.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/transcript.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
cli/tui/use-event.test.tsx,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
config/agent-color.test.ts,test,config,P0,direct,src/opencodehx/smoke/ConfigSmoke.hx; src/opencodehx/smoke/UtilSmoke.hx; src/opencodehx/agent/AgentRuntime.hx; src/opencodehx/util/Color.hx; docs/config-port.md,"project JSON agent colors, config-backed agent lookup color propagation, and strict hex-to-ANSI conversion are covered",ConfigSmoke agentColorConfig plus UtilSmoke color,none
config/config.test.ts,test,config,P0,partial,src/opencodehx/smoke/ConfigSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; src/opencodehx/config/ConfigLoader.hx; src/opencodehx/account/AccountService.hx; docs/config-port.md,runtime plugin loading/path resolution and live package-manager dependency install side effects remain deferred; deterministic dependency bootstrap gitignore/install success/failure and active-account service config/token substitution are covered,ConfigSmoke plus ServerSmoke GET /config and GET /config/providers route fixtures,opencodehx-000.11
config/fixtures/empty-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/markdown-header.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/no-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/weird-model-id.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/lsp.test.ts,test,config,P0,direct,src/opencodehx/config/ConfigLsp.hx; src/opencodehx/smoke/ConfigSmoke.hx; docs/config-port.md,"LSP config refinement is covered for boolean toggles, builtin TypeScript config, custom servers with extensions, disabled custom servers, mixed configs, missing-extension failures, and empty-extension current behavior",ConfigSmoke lspConfigRefinement,none
config/markdown.test.ts,test,config,P0,direct,src/opencodehx/config/ConfigMarkdown.hx; src/opencodehx/smoke/ConfigSmoke.hx; docs/config-port.md,"file-reference extraction and frontmatter parsing fixture behavior are covered, including comments, colon-heavy values, block scalars, empty/no frontmatter, Markdown headers, weird model IDs, nested tool maps, and content preservation",ConfigSmoke markdownParsing,none
config/plugin.test.ts,test,config,P0,reference-only,upstream config/plugin.test.ts is empty; plugin config behavior is covered by ConfigSmoke and docs/config-port.md,no executable upstream assertions are present in this file,ConfigSmoke pluginMergeAndOrigins/pluginDirectoryDiscovery/pluginPathResolution/dependencyBootstrap,none
config/tui.test.ts,test,config,P0,partial,src/opencodehx/config/ConfigTui.hx; src/opencodehx/smoke/ConfigSmoke.hx; docs/config-port.md,"focused TUI config loader covers tui.json/global/env/project/.opencode precedence, nested tui flattening, keybind/plugin/plugin_enabled merges, tuple plugin options, Windows terminal suspend/input undo normalization, legacy opencode.json migration with backup/strip/read-only fallback, and env/file substitution; dependency install side effects and full TUI service/runtime layering remain deferred",ConfigSmoke.tuiConfig,opencodehx-000.11
control-plane/adaptors.test.ts,test,control-plane,P2,direct,src/opencodehx/controlplane/WorkspaceAdaptors.hx; src/opencodehx/smoke/ControlPlaneSmoke.hx; docs/server-hono-seam.md,"typed workspace adaptor registry smoke covers project-scoped isolation, latest registration wins, and list metadata for custom adaptors",ControlPlaneSmoke workspace adaptor registry fixtures,none
control-plane/sse.test.ts,test,control-plane,P2,direct,src/opencodehx/smoke/ServerSmoke.hx; src/opencodehx/sync/WorkspaceSyncSse.hx; docs/project-runtime-parity.md,"WorkspaceSyncSse parser smoke covers upstream CRLF, multiline JSON data, and non-JSON id/retry fallback behavior",ServerSmoke WorkspaceSyncSse parser fixtures,none
effect/app-runtime-logger.test.ts,test,effect,P2,partial,src/opencodehx/effect/AppRuntimeLoggerRuntime.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,"full Effect ManagedRuntime/Layer/Context.Service, runFork/runCallback, real Logger.CurrentLoggers, and ALS-backed InstanceRef integration remain deferred",EffectSmoke.appRuntimeLogger/appRuntimeLoggerBridge,opencodehx-000.11
effect/cross-spawn-spawner.test.ts,test,effect,P2,partial,src/opencodehx/util/ProcessRuntime.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,"full Effect ChildProcessSpawner service, Stream byte chunks, scoped child cleanup, multi-stage pipeTo pipeline helpers, and native Windows-only execution remain deferred",EffectSmoke.crossSpawnSpawner,opencodehx-000.11
effect/instance-state.test.ts,test,effect,P2,partial,src/opencodehx/effect/InstanceStateRuntime.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,ALS-backed InstanceRef and async-boundary/high-contention context propagation remain deferred,EffectSmoke.instanceState,opencodehx-000.11
effect/observability.test.ts,test,effect,P2,partial,src/opencodehx/effect/ObservabilityResource.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,OTLP logger/layer and trace exporter wiring remain deferred,EffectSmoke.observabilityResource,opencodehx-000.11
effect/run-service.test.ts,test,effect,P2,partial,src/opencodehx/effect/RuntimeMemo.hx; src/opencodehx/effect/RunServiceRuntime.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,full Effect ManagedRuntime/Layer/Context.Service and async run APIs remain deferred,EffectSmoke.runServiceMemoMap,opencodehx-000.11
